Name,Dim,Time
ddot,4840000,33081
dgemv,2200,26092
dgemv,2200,26025
dgemv,2200,26355
dgemv,2200,26070
dgemv,2200,25880
dgemv,2200,25881
dgemv,2200,25886
dgemv,2200,25931
dgemv,2200,25889
ddot,5290000,36017
ddot,5290000,35775
ddot,5290000,35744
ddot,5290000,35750
ddot,5290000,35739
ddot,5290000,35733
ddot,5290000,35738
ddot,5290000,35729
ddot,5290000,35740
dgemv,2300,28273
dgemv,2300,28314
dgemv,2300,28228
dgemv,2300,28292
dgemv,2300,28230
dgemv,2300,28290
dgemv,2300,28233
dgemv,2300,28324
dgemv,2300,28421
ddot,5760000,48294
ddot,5760000,47954
ddot,5760000,48065
ddot,5760000,47910
ddot,5760000,47995
ddot,5760000,48659
ddot,5760000,47940
ddot,5760000,49782
ddot,5760000,48073
dgemv,2400,35286
dgemv,2400,35198
dgemv,2400,35192
dgemv,2400,35268
dgemv,2400,35783
dgemv,2400,35184
dgemv,2400,35216
dgemv,2400,35281
dgemv,2400,35259
ddot,6250000,45373
ddot,6250000,45255
ddot,6250000,45274
ddot,6250000,45620
ddot,6250000,45605
ddot,6250000,45908
ddot,6250000,45689
ddot,6250000,45627
ddot,6250000,45659
dgemv,2500,33427
dgemv,2500,33387
dgemv,2500,33664
dgemv,2500,33627
dgemv,2500,33680
dgemv,2500,33618
dgemv,2500,33710
dgemv,2500,33688
dgemv,2500,33622
ddot,6760000,46434
ddot,6760000,46350
ddot,6760000,46054
ddot,6760000,46215
ddot,6760000,46059
ddot,6760000,46156
ddot,6760000,46104
ddot,6760000,46113
ddot,6760000,46134
dgemv,2600,35914
dgemv,2600,36191
dgemv,2600,35926
dgemv,2600,35949
dgemv,2600,36002
dgemv,2600,35921
dgemv,2600,35979
dgemv,2600,35923
dgemv,2600,35900
ddot,7290000,60140
ddot,7290000,60087
ddot,7290000,60122
ddot,7290000,60143
ddot,7290000,79543
ddot,7290000,79584
ddot,7290000,79397
ddot,7290000,79634
ddot,7290000,80123
dgemv,2700,44860
dgemv,2700,44920
dgemv,2700,44918
dgemv,2700,49380
dgemv,2700,53400
dgemv,2700,53272
dgemv,2700,53203
dgemv,2700,54358
dgemv,2700,53490
ddot,7840000,53237
ddot,7840000,52978
ddot,7840000,53045
ddot,7840000,53278
ddot,7840000,52996
ddot,7840000,53026
ddot,7840000,53092
ddot,7840000,53034
ddot,7840000,53094
dgemv,2800,42000
dgemv,2800,41893
dgemv,2800,41904
dgemv,2800,41993
dgemv,2800,41974
dgemv,2800,41933
dgemv,2800,41962
dgemv,2800,41991
dgemv,2800,41958
ddot,8410000,57375
ddot,8410000,57560
ddot,8410000,57603
ddot,8410000,57586
ddot,8410000,57654
ddot,8410000,57639
ddot,8410000,57621
ddot,8410000,57601
ddot,8410000,57588
dgemv,2900,44992
dgemv,2900,45240
dgemv,2900,45368
dgemv,2900,45233
dgemv,2900,45237
dgemv,2900,45237
dgemv,2900,45273
dgemv,2900,45284
dgemv,2900,45424
ddot,9000000,60663
ddot,9000000,60430
ddot,9000000,60469
ddot,9000000,60468
ddot,9000000,60421
ddot,9000000,60584
ddot,9000000,60637
ddot,9000000,60505
ddot,9000000,60624
dgemv,3000,47782
dgemv,3000,47723
dgemv,3000,47718
dgemv,3000,47811
dgemv,3000,47969
dgemv,3000,48446
dgemv,3000,47726
dgemv,3000,47734
dgemv,3000,47701
ddot,9610000,105395
ddot,9610000,104794
ddot,9610000,105227
ddot,9610000,91845
ddot,9610000,79351
ddot,9610000,79906
ddot,9610000,79387
ddot,9610000,79345
ddot,9610000,79234
dgemv,3100,70066
dgemv,3100,69960
dgemv,3100,70052
dgemv,3100,58955
dgemv,3100,58942
dgemv,3100,59312
dgemv,3100,59027
dgemv,3100,59194
dgemv,3100,59128
ddot,10240000,70003
ddot,10240000,69793
ddot,10240000,69834
ddot,10240000,70505
ddot,10240000,70514
ddot,10240000,70560
ddot,10240000,70505
ddot,10240000,71347
ddot,10240000,70407
dgemv,3200,54759
dgemv,3200,54760
dgemv,3200,55111
dgemv,3200,55122
dgemv,3200,55110
dgemv,3200,55116
dgemv,3200,55303
dgemv,3200,55082
dgemv,3200,55153
ddot,10890000,74287
ddot,10890000,74026
ddot,10890000,74025
ddot,10890000,74035
ddot,10890000,74504
ddot,10890000,74108
ddot,10890000,74077
ddot,10890000,74077
ddot,10890000,74317
dgemv,3300,57848
dgemv,3300,57822
dgemv,3300,57820
dgemv,3300,57823
dgemv,3300,58033
dgemv,3300,57834
dgemv,3300,57841
dgemv,3300,57816
dgemv,3300,58111
ddot,11560000,107422
ddot,11560000,95083
ddot,11560000,95275
ddot,11560000,95035
ddot,11560000,95299
ddot,11560000,95177
ddot,11560000,105209
ddot,11560000,95037
ddot,11560000,95007
dgemv,3400,71118
dgemv,3400,71024
dgemv,3400,71059
dgemv,3400,71113
dgemv,3400,70995
dgemv,3400,71254
dgemv,3400,75731
dgemv,3400,71085
dgemv,3400,71268
ddot,12250000,85286
ddot,12250000,85024
ddot,12250000,84529
ddot,12250000,84263
ddot,12250000,84285
ddot,12250000,84570
ddot,12250000,84190
ddot,12250000,84180
ddot,12250000,84182
dgemv,3500,65925
dgemv,3500,65898
dgemv,3500,65452
dgemv,3500,65482
dgemv,3500,65456
dgemv,3500,65560
dgemv,3500,65501
dgemv,3500,65498
dgemv,3500,65499
ddot,12960000,88767
ddot,12960000,88626
ddot,12960000,88524
ddot,12960000,89328
ddot,12960000,88687
ddot,12960000,88118
ddot,12960000,88103
ddot,12960000,88387
ddot,12960000,88064
dgemv,3600,69071
dgemv,3600,69140
dgemv,3600,69057
dgemv,3600,69155
dgemv,3600,68727
dgemv,3600,68712
dgemv,3600,68732
dgemv,3600,68773
dgemv,3600,68807
ddot,13690000,144909
ddot,13690000,151529
ddot,13690000,150063
ddot,13690000,149730
ddot,13690000,122239
ddot,13690000,112751
ddot,13690000,112666
ddot,13690000,116027
ddot,13690000,113113
dgemv,3700,99948
dgemv,3700,100118
dgemv,3700,100078
dgemv,3700,100005
dgemv,3700,83895
dgemv,3700,84195
dgemv,3700,85341
dgemv,3700,84182
dgemv,3700,83938
ddot,14440000,99027
ddot,14440000,98791
ddot,14440000,98712
ddot,14440000,98584
ddot,14440000,97682
ddot,14440000,97608
ddot,14440000,97603
ddot,14440000,98063
ddot,14440000,97620
dgemv,3800,77812
dgemv,3800,77726
dgemv,3800,77780
dgemv,3800,77716
dgemv,3800,77197
dgemv,3800,77165
dgemv,3800,77157
dgemv,3800,77115
dgemv,3800,77306
ddot,15210000,105081
ddot,15210000,104871
ddot,15210000,104839
ddot,15210000,105460
ddot,15210000,104516
ddot,15210000,104716
ddot,15210000,104344
ddot,15210000,104388
ddot,15210000,104412
dgemv,3900,81064
dgemv,3900,81043
dgemv,3900,81135
dgemv,3900,80795
dgemv,3900,80826
dgemv,3900,81149
dgemv,3900,80980
dgemv,3900,80726
dgemv,3900,80670
ddot,16000000,173848
ddot,16000000,173227
ddot,16000000,133753
ddot,16000000,134186
ddot,16000000,133553
ddot,16000000,133574
ddot,16000000,133760
ddot,16000000,135292
ddot,16000000,133649
dgemv,4000,118274
dgemv,4000,115008
dgemv,4000,98421
dgemv,4000,98541
dgemv,4000,98227
dgemv,4000,98791
dgemv,4000,98320
dgemv,4000,98472
dgemv,4000,98579
ddot,16810000,112688
ddot,16810000,112437
ddot,16810000,112318
ddot,16810000,112429
ddot,16810000,112324
ddot,16810000,113038
ddot,16810000,112356
ddot,16810000,112370
ddot,16810000,113559
dgemv,4100,90005
dgemv,4100,89983
dgemv,4100,89943
dgemv,4100,89930
dgemv,4100,90073
dgemv,4100,90005
dgemv,4100,90060
dgemv,4100,90231
dgemv,4100,90557
ddot,17640000,120865
ddot,17640000,120412
ddot,17640000,120402
ddot,17640000,120422
ddot,17640000,120444
ddot,17640000,120437
ddot,17640000,120977
ddot,17640000,120909
ddot,17640000,120979
dgemv,4200,94138
dgemv,4200,93733
dgemv,4200,93629
dgemv,4200,93677
dgemv,4200,93657
dgemv,4200,93995
dgemv,4200,94091
dgemv,4200,94042
dgemv,4200,94149
ddot,18490000,126752
ddot,18490000,126465
ddot,18490000,126501
ddot,18490000,127015
ddot,18490000,127228
ddot,18490000,127132
ddot,18490000,126989
ddot,18490000,126540
ddot,18490000,126524
dgemv,4300,98291
dgemv,4300,98862
dgemv,4300,98615
dgemv,4300,98746
dgemv,4300,99045
dgemv,4300,98873
dgemv,4300,98383
dgemv,4300,98438
dgemv,4300,98483
ddot,19360000,213048
ddot,19360000,212585
ddot,19360000,203693
ddot,19360000,160331
ddot,19360000,160307
ddot,19360000,160097
ddot,19360000,159997
ddot,19360000,159765
ddot,19360000,159830
dgemv,4400,141840
dgemv,4400,141875
dgemv,4400,120316
dgemv,4400,118957
dgemv,4400,118865
dgemv,4400,121612
dgemv,4400,118611
dgemv,4400,118491
dgemv,4400,141354
ddot,20250000,140369
ddot,20250000,140101
ddot,20250000,140162
ddot,20250000,140781
ddot,20250000,139984
ddot,20250000,141272
ddot,20250000,141272
ddot,20250000,141547
ddot,20250000,140021
dgemv,4500,108633
dgemv,4500,108588
dgemv,4500,108603
dgemv,4500,108541
dgemv,4500,109413
dgemv,4500,109714
dgemv,4500,109388
dgemv,4500,109134
dgemv,4500,108378
ddot,21160000,147227
ddot,21160000,147286
ddot,21160000,147296
ddot,21160000,146902
ddot,21160000,146005
ddot,21160000,146067
ddot,21160000,146059
ddot,21160000,145854
ddot,21160000,145887
dgemv,4600,114426
dgemv,4600,114207
dgemv,4600,114134
dgemv,4600,113175
dgemv,4600,113565
dgemv,4600,113281
dgemv,4600,113592
dgemv,4600,113234
dgemv,4600,113387
ddot,22090000,151602
ddot,22090000,151282
ddot,22090000,151522
ddot,22090000,151242
ddot,22090000,151232
ddot,22090000,152160
ddot,22090000,151807
ddot,22090000,152370
ddot,22090000,151929
dgemv,4700,117715
dgemv,4700,117740
dgemv,4700,117735
dgemv,4700,117799
dgemv,4700,117712
dgemv,4700,118416
dgemv,4700,118968
dgemv,4700,118155
dgemv,4700,117661
ddot,23040000,222081
ddot,23040000,251960
ddot,23040000,252018
ddot,23040000,191196
ddot,23040000,191364
ddot,23040000,191065
ddot,23040000,191175
ddot,23040000,191794
ddot,23040000,252324
dgemv,4800,169021
dgemv,4800,169912
dgemv,4800,147969
dgemv,4800,142742
dgemv,4800,141265
dgemv,4800,141060
dgemv,4800,141288
dgemv,4800,154383
dgemv,4800,168596
ddot,24010000,162370
ddot,24010000,162100
ddot,24010000,163629
ddot,24010000,163974
ddot,24010000,163371
ddot,24010000,161956
ddot,24010000,162244
ddot,24010000,161988
ddot,24010000,161942
dgemv,4900,129220
dgemv,4900,130329
dgemv,4900,129944
dgemv,4900,129928
dgemv,4900,128801
dgemv,4900,128768
dgemv,4900,128854
dgemv,4900,128820
dgemv,4900,129257
ddot,25000000,166837
ddot,25000000,166499
ddot,25000000,166953
ddot,25000000,166464
ddot,25000000,166511
ddot,25000000,167207
ddot,25000000,167594
ddot,25000000,167105
ddot,25000000,166528
dgemv,5000,133711
dgemv,5000,132937
dgemv,5000,132965
dgemv,5000,133000
dgemv,5000,133539
dgemv,5000,134103
dgemv,5000,133658
dgemv,5000,133010
dgemv,5000,132961
